Airport,Longitude_Air,Latitude_Air
Kuching International Airport,110.34157,1.48726
Miri International Airport,113.95162,4.41727
Bintulu Airport,113.02391,3.1239
Sibu Airport,111.98686,2.28775
Limbang Airport,114.94653,4.77037
New Mukah Airport,112.04362,2.88956
Tanjung Manis Airport,111.20376,2.17659
