Division,Longitude_Land,Latitude_Land
Kuching,110.345032,1.55311
Sri Aman,111.4621,1.237
Sibu,111.87189,2.39399
Miri,114.05222,4.41819
Limbang,114.99837,4.5457
Sarikei,111.5237,2.1317
Kapit,112.9331,1.9951
Samarahan,110.4883,1.4599
Bintulu,113.10576,3.1694
Betong,111.529,1.4115
Mukah,112.20588,2.91558
Serian,110.5665,1.167
