Port,Longitude_Sea,Latitude_Sea
Kuching Port,110.44515,1.64283
Rajang Port (Sibu),111.82599,2.29821
Bintulu Port,113.06698,3.26561
Miri Port,114.04026,4.56481
Limbang Port,114.97458,4.67308
